ID,high,medium,low
1870,0.039476983932664224,0.3198864811869849,0.6406365348803511
1871,0.025732940775772418,0.14708549854865832,0.8271815606755692
1872,0.09445876504445933,0.39673953370108667,0.508801701254454
1873,0.4124516036425037,0.34270038930916097,0.2448480070483353
1874,0.09710617756611657,0.4551497802357553,0.44774404219812813
1875,0.014446016515286892,0.2565713230525407,0.7289826604321722
1876,0.399068211922734,0.4209858732709014,0.17994591480636454
1877,0.38741959449934116,0.4769832967548953,0.13559710874576353
1878,0.023245052787748903,0.21266725403061298,0.764087693181638
1879,0.06219927798270698,0.35322496605443365,0.5845757559628593
1880,0.4004489805342416,0.5210666177141068,0.0784844017516515
1881,0.00933656401263239,0.06346957608112733,0.9271938599062401
1882,0.4523925220471739,0.32434018615061583,0.22326729180221
1883,0.025212255360728398,0.2010819890054289,0.7737057556338427
1884,0.004835255850720936,0.09066324677713794,0.9045014973721412
1885,0.26009249819379876,0.48483771502665485,0.2550697867795464
1886,0.0713205857102657,0.5363985230383678,0.39228089125136645
1887,0.025360941341985504,0.15197320235508804,0.8226658563029267
1888,0.5310261638754884,0.42953615720767796,0.039437678916833696
1889,0.01131446079975739,0.21597850824366455,0.7727070309565782
1890,0.3934629556173427,0.46053294196630584,0.14600410241635156
1891,0.0028463946833754703,0.03477063953549495,0.9623829657811296
1892,0.005216277086159218,0.03591399205459301,0.958869730859248
1893,0.07133392381487104,0.5464169319554881,0.38224914422964074
1894,0.003304739895836043,0.037667322830910746,0.9590279372732532
1895,0.02370107236681786,0.21919070065344942,0.7571082269797328
1896,0.3224408756698568,0.5434882183950729,0.13407090593507015
1897,0.4395491181250274,0.4922658458373664,0.06818503603760617
1898,0.5221744652345996,0.4312720352166828,0.04655349954871749
1899,0.4341571422967415,0.48584163965006527,0.08000121805319323
1900,0.09085672653068004,0.7877596943218651,0.12138357914745498
1901,0.13240360285400507,0.6951455168523153,0.17245088029367955
1902,0.30753582052360284,0.5273917584579864,0.16507242101841085
1903,0.2445711406683599,0.2593886548714747,0.4960402044601654
1904,0.04085967907373868,0.5232533721583876,0.43588694876787387
1905,0.3281210991109214,0.4565983043875906,0.21528059650148795
1906,0.13648379757653517,0.43553801284891386,0.427978189574551
1907,0.027529662427357736,0.16122804416677533,0.8112422934058671
1908,0.12139529997027257,0.36922787435454535,0.5093768256751822
1909,0.011295551207767077,0.16290907102407756,0.8257953777681555
1910,0.011653250252114963,0.08334420788747479,0.9050025418604102
1911,0.11317734234864041,0.4612707786255001,0.4255518790258594
1912,0.07527303043872986,0.2877892152749567,0.6369377542863134
1913,0.0015443244025240594,0.015753242528948566,0.9827024330685272
1914,0.626097798300872,0.34050451972910734,0.03339768197002063
1915,0.10074201074002029,0.33381143825109183,0.5654465510088877
1916,0.12223002065772817,0.5532546910559433,0.3245152882863286
1917,0.10896246872177968,0.44365170900837037,0.44738582226985
1918,0.01731976954302098,0.06837493828085114,0.914305292176128
1919,0.15494428154854803,0.5734106059208395,0.27164511253061246
1920,0.13808331135377955,0.4425353448711432,0.41938134377507713
1921,0.002324878617011633,0.03557384918622526,0.9621012721967631
1922,0.06022237612001222,0.354692195662055,0.5850854282179327
1923,0.10022230389643343,0.7325727682591976,0.1672049278443688
1924,0.5325315928366711,0.3084399671038939,0.15902844005943523
1925,0.16711822176582047,0.55607109608531,0.2768106821488695
1926,0.780023562473516,0.19592955382869248,0.0240468836977915
1927,0.0032420919571857485,0.04741942612569064,0.9493384819171237
1928,0.021503907136377766,0.09680178795678017,0.8816943049068421
1929,0.006881702912912471,0.08000787287509534,0.9131104242119921
1930,0.01978674953342922,0.44981042276632666,0.5304028277002442
1931,0.6668237052985126,0.2638345113492889,0.06934178335219833
1932,0.294628606092154,0.37851828605240057,0.32685310785544547
1933,0.0569490177160764,0.2763571277050424,0.6666938545788812
1934,0.26906298127579265,0.5286926218912062,0.20224439683300113
1935,0.7922424561109798,0.12318209855104137,0.08457544533797888
1936,0.023799806057100532,0.14008117443102452,0.8361190195118748
1937,0.1538252111878477,0.6252275109183182,0.22094727789383412
1938,0.23909101206182942,0.4398502581564304,0.32105872978174016
1939,0.009756933575792956,0.10572789720702898,0.8845151692171781
1940,0.9120684920712705,0.06793198217505271,0.019999525753676833
1941,0.019957059081100945,0.05703940694846267,0.9230035339704363
1942,0.03829557467375573,0.4565457152501734,0.5051587100760708
1943,0.007476017831323759,0.11082666246883736,0.8816973196998388
1944,0.27500705535123254,0.4791327624716559,0.24586018217711159
1945,0.23965456665739837,0.4832419086808752,0.27710352466172644
1946,0.16641716573424456,0.6246117177755635,0.2089711164901919
1947,0.29769312420133515,0.5438749972377515,0.1584318785609133
1948,0.35155405906632475,0.5393415293264741,0.10910441160720134
1949,0.09044791598969057,0.41718420351917873,0.49236788049113056
1950,0.0077332836978453974,0.06447164775924348,0.9277950685429109
1951,0.7497199538991626,0.22326545361498473,0.027014592485852612
1952,0.005780505979695916,0.12118078154018072,0.8730387124801233
1953,0.6349522544435615,0.3260663937216498,0.03898135183478865
1954,0.20167830819121363,0.538123154403076,0.2601985374057104
1955,0.03197409053583651,0.19388773137506982,0.7741381780890938
1956,0.19656514134328584,0.5932055997961078,0.21022925886060628
1957,0.6739192105812831,0.22209609030192196,0.1039846991167948
1958,0.003846209168705387,0.0733781141537487,0.922775676677546
1959,0.245535650421243,0.5354815924858999,0.21898275709285714
1960,0.023368552861539965,0.2389682500356937,0.7376631971027663
1961,0.20740511940273687,0.5475815257539759,0.2450133548432874
1962,0.8370593951051643,0.15604372262502805,0.006896882269807938
1963,0.19627528708403477,0.49294761292287426,0.31077709999309094
1964,0.01606019151628408,0.1989711644358681,0.7849686440478478
1965,0.0076503798784213015,0.053626843377765944,0.9387227767438124
1966,0.02017869338953045,0.4994262213124948,0.4803950852979747
1967,0.2970511608133405,0.5462398407423117,0.15670899844434774
1968,0.12076601540695434,0.4097028869279651,0.46953109766508067
1969,0.12420376562686379,0.6190889526392418,0.2567072817338945
1970,0.011198192669432769,0.12207460815460458,0.8667271991759626
1971,0.48912427959643034,0.2329636563252389,0.2779120640783307
1972,0.051400540936222275,0.34359437394778847,0.6050050851159894
1973,0.14953806201461511,0.6320978910734848,0.2183640469119002
1974,0.05236711737387647,0.5045629716150877,0.4430699110110359
1975,0.03990852160935861,0.13758090973671094,0.8225105686539307
1976,0.13706455963848535,0.43725614193156137,0.4256792984299532
1977,0.6526838441056735,0.3078596283662899,0.0394565275280366
1978,0.39493804784284936,0.4892395556839192,0.11582239647323138
1979,0.15231434668826566,0.6674696811763591,0.18021597213537527
1980,0.14639496607908048,0.5865741792437374,0.267030854677182
1981,0.05382510106844572,0.16481901892209913,0.7813558800094551
1982,0.2166805142638343,0.6445661264345025,0.13875335930166316
1983,0.047978713714295275,0.4932741407172614,0.4587471455684433
1984,0.08021074421582762,0.38556082725790325,0.5342284285262691
1985,0.06442021731214373,0.6522561408778151,0.28332364181004116
1986,0.008377674519380325,0.13422045254293086,0.8574018729376889
1987,0.12283328986132454,0.4438510640016446,0.433315646137031
1988,0.18079630784209097,0.556542964068241,0.26266072808966795
1989,0.1442676080467473,0.4457191110533653,0.4100132808998874
1990,0.1975474209362615,0.5273161462316971,0.2751364328320415
1991,0.014274476898682803,0.04265382071423435,0.943071702387083
1992,0.0829090105790455,0.3121698049130829,0.6049211845078716
1993,0.4559806285284596,0.3667156430621683,0.17730372840937214
1994,0.1642179066729825,0.5714909974818172,0.26429109584520016
1995,0.004229737265244968,0.05398294444989661,0.9417873182848588
1996,0.23535732291779454,0.44306196329907027,0.32158071378313524
1997,0.010199190431862817,0.09419424986383255,0.8956065597043045
1998,0.07299785955809385,0.37593910056749613,0.55106303987441
1999,0.18932573370895245,0.5567363917573936,0.253937874533654
2000,0.26269901291040665,0.48799766117374066,0.24930332591585266
2001,0.09156868699567876,0.7534281086782705,0.1550032043260507
2002,0.2512679438541385,0.39781111047890105,0.3509209456669606
2003,0.678348292284985,0.14936417872974167,0.17228752898527316
2004,0.21368216773125762,0.31897046779287697,0.46734736447586533
2005,0.011498801160677736,0.05919521469797676,0.9293059841413456
2006,0.07817612871303918,0.30947942820756,0.6123444430794007
2007,0.0033275074428934723,0.02008457262834018,0.9765879199287664
2008,0.24791106998306747,0.27682625734487254,0.4752626726720601
2009,0.11688116335192437,0.5160455198040922,0.3670733168439833
2010,0.35548879957508406,0.4872427643546243,0.15726843607029167
2011,0.28565436148973944,0.3787414989121366,0.3356041395981239
2012,0.14546053058387853,0.45789695673318037,0.39664251268294104
2013,0.10844123800216805,0.3499874853668143,0.5415712766310176
2014,0.24495611423449795,0.38837867545049704,0.36666521031500515
2015,0.14589642362953079,0.35589078921281436,0.4982127871576549
2016,0.18845432581081697,0.7297796045942432,0.08176606959493984
2017,0.5259265466545413,0.27189274540905534,0.20218070793640322
2018,0.07016357951696046,0.6588766986669466,0.27095972181609296
2019,0.10755924768344445,0.20840348443376694,0.6840372678827886
2020,0.1780825953638995,0.10459053194368521,0.7173268726924154
2021,0.30403294606698317,0.4200159104469526,0.27595114348606425
2022,0.07184650534186884,0.46234984637245535,0.465803648285676
2023,0.1581516144806415,0.46350642727481944,0.3783419582445389
2024,0.5796933100661865,0.3594195438083269,0.0608871461254866
2025,0.20143124528738504,0.45592788497300374,0.3426408697396113
2026,0.7824754191966468,0.18636650446450245,0.031158076338850694
2027,0.049519572571074054,0.5845307734535738,0.36594965397535206
2028,0.45851391638438266,0.41792720749493195,0.12355887612068528
2029,0.03477114859464066,0.44311886496243125,0.5221099864429282
2030,0.29392733001336235,0.6137317214936243,0.09234094849301339
2031,0.09521686625278568,0.47101629054081356,0.4337668432064007
2032,0.11053965176743627,0.4698438971363198,0.419616451096244
2033,0.60772972701839,0.3099410800618724,0.08232919291973753
2034,0.11355426485807898,0.3531449877095455,0.5333007474323754
2035,0.7145908690511059,0.2224713154013484,0.0629378155475457
2036,0.19837799592425737,0.5857200381769205,0.215901965898822
2037,0.2252489435406558,0.6593204827766868,0.11543057368265756
2038,0.04214469912004866,0.21815404849398057,0.7397012523859707
2039,0.17286031914252148,0.6350307267824794,0.19210895407499906
2040,0.7454065908859822,0.21687665814198948,0.03771675097202818
2041,0.027316775104702845,0.14184729210190541,0.830835932793392
2042,0.03388701779362377,0.32040898301289344,0.6457039991934826
2043,0.862792644393231,0.10737196890157866,0.02983538670519033
2044,0.06259427894354641,0.5465395441381324,0.39086617691832115
2045,0.21838336138255823,0.599415335623355,0.18220130299408668
2046,0.34182605324993887,0.5176091145821367,0.14056483216792443
2047,0.6523875090849778,0.29058928023712693,0.05702321067789523
2048,0.07748789878800952,0.43380933229832924,0.48870276891366127
2049,0.4356664365467995,0.47263608950509317,0.0916974739481073
2050,0.039162290892284186,0.2874389145746941,0.673398794533022
2051,0.19417761447053328,0.5902759663814384,0.21554641914802816
2052,0.42497906394291174,0.5071661179213713,0.06785481813571685
2053,0.11839582398502368,0.576182927290892,0.3054212487240842
2054,0.11202865927986669,0.449682547051758,0.43828879366837536
2055,0.08805751417398693,0.37361947912701265,0.5383230066990005
2056,0.01533373309946339,0.14430805273794517,0.8403582141625916
2057,0.01527798768556669,0.0756037953837539,0.9091182169306793
2058,0.027707630434131242,0.41462535970294045,0.5576670098629284
2059,0.01791461354362839,0.1361780702008269,0.8459073162555446
2060,0.05187250843510762,0.32333457827789647,0.6247929132869958
2061,0.01783947725965569,0.428206222110415,0.5539543006299292
2062,0.19852877868235466,0.49841133092344514,0.30305989039420034
2063,0.4381005900683025,0.5009614519703015,0.06093795796139632
2064,0.048329548014519025,0.17675743859562862,0.7749130133898525
2065,0.08627472566026964,0.4886291561315857,0.42509611820814464
2066,0.37369988472410476,0.39224842731149234,0.234051687964403
2067,0.6468961049898795,0.31332884182835424,0.03977505318176615
2068,0.49129391797071537,0.3369325890133868,0.1717734930158979
2069,0.03753601094829388,0.5453429182807199,0.417121070770986
2070,0.35549002460873835,0.5324439837606996,0.11206599163056212
2071,0.18190880822298525,0.2251157248530649,0.5929754669239499
2072,0.6980003415545166,0.24363208537279518,0.05836757307268816
2073,0.06543919384076044,0.2996530535323657,0.634907752626874
2074,0.021704023155658274,0.13966772065088331,0.8386282561934586
2075,0.04824844367644063,0.2641603573130241,0.6875911990105352
2076,0.09247324659252232,0.5811079024817075,0.3264188509257702
2077,0.014641768397427233,0.1491199750851123,0.8362382565174608
2078,0.07625549635596542,0.39006817257683807,0.5336763310671966
2079,0.012082080728443054,0.03292287237868853,0.9549950468928683
2080,0.2790750478442824,0.23528713319294034,0.48563781896277725
2081,0.05481960997083435,0.2540213582006465,0.6911590318285191
2082,0.2513684976440954,0.5753485980037228,0.1732829043521817
2083,0.5730119121960382,0.31036634036558636,0.11662174743837554
2084,0.0643997773043824,0.23075800939947352,0.7048422132961442
2085,0.21009047462599542,0.3939188967112462,0.3959906286627583
2086,0.13730554191123456,0.6567592766877536,0.2059351814010118
2087,0.29591157511400756,0.5882102219160406,0.11587820296995192
2088,0.26492804256654656,0.5383659784559668,0.1967059789774868
2089,0.1531133854049444,0.33165536685803165,0.5152312477370239
2090,0.22161816036115925,0.42596250828799853,0.3524193313508422
2091,0.15942888869330518,0.4430388210248705,0.39753229028182424
2092,0.012875629137006423,0.08919248726487002,0.8979318835981236
2093,0.03454482308875116,0.34156208155442364,0.6238930953568255
2094,0.10508589164316587,0.6839937020701737,0.21092040628666037
2095,0.07580240493741243,0.2955840120737778,0.6286135829888096
2096,0.01235937607408907,0.23227391978404915,0.7553667041418618
2097,0.060552670669901706,0.6566902533907002,0.2827570759393979
2098,0.1256158328067734,0.5878124167555917,0.28657175043763483
2099,0.3899735940645,0.44524394823373215,0.16478245770176775
2100,0.6723486612149471,0.2838545106583309,0.04379682812672219
2101,0.5613938461116156,0.30410239721401433,0.13450375667437017
2102,0.07554800943850018,0.7048270473117156,0.21962494324978427
2103,0.23542877065931136,0.5472048059401428,0.2173664234005459
2104,0.2118805828370432,0.5673998312875744,0.22071958587538237
2105,0.22150892689973242,0.18980335494967834,0.5886877181505892
2106,0.8696509202579066,0.11678793150914782,0.013561148232945863
2107,0.12851927690059325,0.6985514944800981,0.1729292286193085
2108,0.5424018610110587,0.3926142551675695,0.06498388382137206
2109,0.004890603791336724,0.05940558954042598,0.9357038066682375
