"ID","high","medium","low"
2201,0.317086992504443,0.404733623417998,0.278179384077559
2202,0.411154102391246,0.403316500823159,0.185529396785595
2203,0.269186320196924,0.408063339185979,0.322750340617096
2204,0.122634267110785,0.388145014211974,0.489220718677241
2205,0.334569450719533,0.348552306045485,0.316878243234982
2206,0.184945810021914,0.263777065864611,0.551277124113475
2207,0.25594226447086,0.298589219740306,0.445468515788834
2208,0.331353343132438,0.522958045169122,0.145688611698441
2209,0.270405969129915,0.448333427738303,0.281260603131782
2210,0.25594226447086,0.298589219740306,0.445468515788834
2211,0.261982018261757,0.35701346788059,0.381004513857652
2212,0.189658516707978,0.440477866077374,0.369863617214649
2213,0.0920601295896652,0.268045768868361,0.639894101541974
2214,0.229815578839597,0.351018545171073,0.41916587598933
2215,0.238064260971555,0.282535115124148,0.479400623904297
2216,0.313609304670024,0.433937083074221,0.252453612255755
2217,0.260238052616848,0.354636895523125,0.385125051860027
2218,0.229815578839597,0.351018545171073,0.41916587598933
2219,0.319777959936993,0.358292658938596,0.321929381124411
2220,0.127596506483001,0.311142790229765,0.561260703287234
2221,0.228662707875064,0.393657389887874,0.377679902237062
2222,0.333121001434488,0.463675484069268,0.203203514496244
2223,0.111323684907143,0.453027453902,0.435648861190857
2224,0.141854581417133,0.395434422729595,0.462710995853272
2225,0.24336915472858,0.449140259021181,0.307490586250239
2226,0.15626552835543,0.380990154688342,0.462744316956228
2227,0.121426971146197,0.36047860968617,0.518094419167633
2228,0.299325703725599,0.420945854548435,0.279728441725966
2229,0.196926864656829,0.431948502995931,0.37112463234724
2230,0.258804582190043,0.429633411059269,0.311562006750689
2231,0.178807165170823,0.452919404790944,0.368273430038234
2232,0.259614539535668,0.327341921299788,0.413043539164545
2233,0.0723385003296571,0.257111951974966,0.670549547695377
2234,0.159809027849076,0.438043395492537,0.402147576658387
2235,0.205942497663651,0.273943932325944,0.520113570010405
2236,0.22683191978268,0.320563642843965,0.452604437373355
2237,0.210182114724492,0.424952893605825,0.364864991669683
2238,0.0524550996259581,0.305370348148088,0.642174552225954
2239,0.157735022182986,0.554699350472702,0.287565627344312
2240,0.19461476482113,0.394405887492317,0.410979347686554
2241,0.155633107349009,0.248435184191236,0.595931708459755
2242,0.109063158381615,0.423578722212547,0.467358119405838
2243,0.162737450788376,0.28116290733705,0.556099641874575
2244,0.305942384344494,0.512891602715643,0.181166012939862
2245,0.259614539535668,0.327341921299788,0.413043539164545
2246,0.185974427843925,0.433912877892329,0.380112694263747
2247,0.22683191978268,0.320563642843965,0.452604437373355
2248,0.291961171069828,0.388053080709756,0.319985748220416
2249,0.328299566902668,0.474786292406341,0.196914140690991
2250,0.239323172332797,0.480878463480453,0.27979836418675
2251,0.335333776184115,0.318262575827187,0.346403647988698
2252,0.267485492317207,0.451513985348988,0.281000522333805
2253,0.291650661321431,0.358664591645986,0.349684747032583
2254,0.235006563334866,0.407357343962814,0.35763609270232
2255,0.286039285230754,0.559669666582912,0.154291048186335
2256,0.177665719930072,0.381360993217142,0.440973286852786
2257,0.132682179959905,0.467762698668781,0.399555121371314
2258,0.113126862300854,0.25822524432118,0.628647893377966
2259,0.228662707875064,0.393657389887874,0.377679902237062
2260,0.089553011964236,0.163189651796785,0.747257336238979
2261,0.291650661321431,0.358664591645986,0.349684747032583
2262,0.260238052616848,0.354636895523125,0.385125051860027
2263,0.261982018261757,0.35701346788059,0.381004513857652
2264,0.197064505505266,0.426249439529224,0.37668605496551
2265,0.261982018261757,0.35701346788059,0.381004513857652
2266,0.25594226447086,0.298589219740306,0.445468515788834
2267,0.241751227637862,0.476894032971592,0.281354739390547
2268,0.193228794386228,0.35191338348854,0.454857822125232
2269,0.0626344757719383,0.154497042614661,0.782868481613401
2270,0.291961171069828,0.388053080709756,0.319985748220416
2271,0.309045040425346,0.459812391242257,0.231142568332396
2272,0.229815578839597,0.351018545171073,0.41916587598933
2273,0.274804799880579,0.434027719376121,0.291167480743301
2274,0.129272646440582,0.443091462618687,0.427635890940731
2275,0.331898180718079,0.416437294472096,0.251664524809825
2276,0.268461411167627,0.481276841828386,0.250261747003988
2277,0.300741273439627,0.469183396959835,0.230075329600538
2278,0.524327867656346,0.39716277829963,0.0785093540440245
2279,0.257595040723536,0.355058992561849,0.387345966714615
2280,0.555791559875156,0.304469674417438,0.139738765707407
2281,0.0398047297745228,0.155513821199531,0.804681449025946
2282,0.238064260971555,0.282535115124148,0.479400623904297
2283,0.242516126433245,0.311070876345537,0.446412997221218
2284,0.349239100750746,0.369216849070217,0.281544050179037
2285,0.261982018261757,0.35701346788059,0.381004513857652
2286,0.33541043396501,0.518198004082518,0.146391561952472
2287,0.279737731153997,0.439829077178239,0.280433191667764
2288,0.296895942898453,0.242565670206509,0.460538386895039
2289,0.155535256871816,0.479855431816253,0.364609311311932
2290,0.212507677674383,0.443690984985528,0.343801337340089
2291,0.18387707834711,0.279920467730463,0.536202453922427
2292,0.178402794313379,0.497835501254279,0.323761704432342
2293,0.229815578839597,0.351018545171073,0.41916587598933
2294,0.394555377472021,0.417816980718947,0.187627641809033
2295,0.332003353582769,0.434992173354745,0.233004473062485
2296,0.225480509762726,0.490064873716036,0.284454616521238
2297,0.149970532254756,0.265797234414659,0.584232233330586
2298,0.411154102391246,0.403316500823159,0.185529396785595
2299,0.143964785153212,0.312004897009532,0.544030317837256
2300,0.257883969362648,0.490243510287007,0.251872520350345
2301,0.229815578839597,0.351018545171073,0.41916587598933
2302,0.369406930068882,0.371098958424652,0.259494111506466
2303,0.368085961574845,0.399645061994384,0.232268976430771
2304,0.149970532254756,0.265797234414659,0.584232233330586
2305,0.144957216907204,0.354672609347194,0.500370173745601
2306,0.250987430679363,0.491618866152258,0.257393703168379
2307,0.143269872002865,0.415536352454373,0.441193775542762
2308,0.316363817060441,0.333075477347048,0.350560705592511
2309,0.379124743420791,0.476650043862426,0.144225212716783
2310,0.205949006637936,0.407307568085558,0.386743425276507
2311,0.270681070809173,0.350313906454402,0.379005022736425
2312,0.261982018261757,0.35701346788059,0.381004513857652
2313,0.139021758594485,0.387705081998887,0.473273159406628
2314,0.338337626304028,0.460267157407233,0.20139521628874
2315,0.248434162222686,0.555893433766529,0.195672404010785
2316,0.217770830824499,0.378203420993043,0.404025748182457
2317,0.28315813476565,0.534166726791962,0.182675138442388
2318,0.249059365279011,0.490439019714527,0.260501615006462
2319,0.291650661321431,0.358664591645986,0.349684747032583
2320,0.126377931631321,0.472698559086371,0.400923509282308
2321,0.206880189953893,0.343435347776081,0.449684462270026
2322,0.196635999624757,0.365939845373838,0.437424155001405
2323,0.180335815716687,0.546897399430946,0.272766784852367
2324,0.269818225982775,0.579661573411246,0.150520200605979
2325,0.259614539535668,0.327341921299788,0.413043539164545
2326,0.20356876153723,0.487082465624384,0.309348772838386
2327,0.222283418668136,0.443437002196205,0.334279579135659
2328,0.217494141184185,0.263133812706605,0.51937204610921
2329,0.189891903511736,0.292711297225173,0.517396799263091
2330,0.426364637385232,0.282345243259398,0.29129011935537
2331,0.259614539535668,0.327341921299788,0.413043539164545
2332,0.22683191978268,0.320563642843965,0.452604437373355
2333,0.357756756315351,0.437809832840391,0.204433410844258
2334,0.236495763260492,0.510029727094413,0.253474509645095
2335,0.144087142837328,0.489776744967465,0.366136112195207
2336,0.206601848260204,0.499174663225904,0.294223488513892
2337,0.155535256871816,0.479855431816253,0.364609311311932
2338,0.304489399420505,0.486793188586442,0.208717411993053
2339,0.283757628722784,0.496426883401955,0.219815487875261
2340,0.11313493575631,0.198798074181277,0.688066990062412
2341,0.0616491602219615,0.167281248679445,0.771069591098593
2342,0.171313056200048,0.362824906233712,0.46586203756624
2343,0.220098069919362,0.340449484386035,0.439452445694603
2344,0.239109228794719,0.528442953840851,0.23244781736443
2345,0.0243624737864897,0.173085462396726,0.802552063816785
2346,0.222695890403137,0.291193582068674,0.486110527528189
2347,0.141480549573752,0.218395586719168,0.640123863707079
2348,0.178127687588581,0.277671568472969,0.544200743938449
2349,0.0657466758059913,0.189510458976548,0.744742865217461
2350,0.299858096012275,0.538277417271913,0.161864486715812
2351,0.22683191978268,0.320563642843965,0.452604437373355
2352,0.370442437988737,0.490882627056044,0.138674934955219
2353,0.117220043552874,0.367906273655051,0.514873682792075
2354,0.10909792420159,0.321502118953831,0.569399956844579
2355,0.119949793679058,0.362522472237616,0.517527734083326
2356,0.277200728876404,0.399672865461003,0.323126405662592
2357,0.382628565520364,0.56257907353933,0.0547923609403065
2358,0.22047859618629,0.332678434149714,0.446842969663996
2359,0.107305807771795,0.236077736856842,0.656616455371363
2360,0.165230135397887,0.502323489150711,0.332446375451402
2361,0.259614539535668,0.327341921299788,0.413043539164545
2362,0.40549422467246,0.43537500275586,0.159130772571681
2363,0.351502960652735,0.454374491397809,0.194122547949456
2364,0.211505532307247,0.447609970422738,0.340884497270015
2365,0.144228026367454,0.247167778461803,0.608604195170743
2366,0.155686673962943,0.472110993435189,0.372202332601869
2367,0.238064260971555,0.282535115124148,0.479400623904297
2368,0.147315897372433,0.440596554458758,0.41208754816881
2369,0.318020604972791,0.506181642609981,0.175797752417228
2370,0.233759887646855,0.229514099175613,0.536726013177531
2371,0.222695890403137,0.291193582068674,0.486110527528189
2372,0.189658516707978,0.440477866077374,0.369863617214649
2373,0.544045593550767,0.375511225924075,0.0804431805251578
2374,0.25594226447086,0.298589219740306,0.445468515788834
2375,0.372483522898155,0.346219291164103,0.281297185937742
2376,0.259614539535668,0.327341921299788,0.413043539164545
2377,0.254911682332634,0.455108757617182,0.289979560050184
2378,0.209410920383923,0.558599994105988,0.231989085510089
2379,0.224077488173036,0.546884545026849,0.229037966800115
2380,0.312400741360785,0.500527799545983,0.187071459093232
2381,0.128113501343221,0.378940618660303,0.492945879996476
2382,0.202054896556855,0.428083666271367,0.369861437171779
2383,0.22683191978268,0.320563642843965,0.452604437373355
2384,0.417558638836698,0.414038615636668,0.168402745526634
2385,0.0980857799465868,0.150893660505535,0.751020559547878
2386,0.120427484050192,0.462103191804427,0.417469324145381
2387,0.0387517011219109,0.118224447099578,0.843023851778511
2388,0.25594226447086,0.298589219740306,0.445468515788834
2389,0.280481627407649,0.490166364424369,0.229352008167982
2390,0.197396060778389,0.522856005989929,0.279747933231681
2391,0.22683191978268,0.320563642843965,0.452604437373355
2392,0.184945810021914,0.263777065864611,0.551277124113475
2393,0.232499758454911,0.255305538058427,0.512194703486662
2394,0.259614539535668,0.327341921299788,0.413043539164545
2395,0.340401030815713,0.537635134076339,0.121963835107948
2396,0.245554023815441,0.38471721358371,0.36972876260085
2397,0.0498957024370547,0.226817076334662,0.723287221228283
2398,0.272164688739866,0.499856872459181,0.227978438800953
2399,0.394555377472021,0.417816980718947,0.187627641809033
2400,0.317040291928454,0.504621314570554,0.178338393500992
2401,0.107911143357753,0.549854992926817,0.342233863715431
2402,0.257742055494336,0.324980949819572,0.417276994686092
2403,0.278846525799972,0.500070952156291,0.221082522043737
2404,0.575386288670577,0.266455539520327,0.158158171809096
2405,0.264162489736713,0.499530033769853,0.236307476493434
2406,0.219414114571464,0.324740703147748,0.455845182280787
2407,0.209410920383923,0.558599994105988,0.231989085510089
2408,0.217878372596447,0.495930431306382,0.286191196097171
2409,0.235729259239973,0.435724561818044,0.328546178941983
2410,0.109102415843959,0.17756324427,0.71333433988604
2411,0.352783995738735,0.389654939250462,0.257561065010803
2412,0.0943665181818663,0.185853545285911,0.719779936532223
2413,0.0856686089656725,0.323016459094051,0.591314931940277
2414,0.151602303831342,0.332531512675009,0.515866183493649
2415,0.330303232919661,0.22277164774728,0.446925119333059
2416,0.193925336653293,0.323078524371615,0.482996138975092
2417,0.151662697138708,0.291919982144131,0.556417320717161
2418,0.145259732274324,0.4149920662852,0.439748201440476
2419,0.102344619691043,0.499973281225805,0.397682099083152
2420,0.259614539535668,0.327341921299788,0.413043539164545
2421,0.217878372596447,0.495930431306382,0.286191196097171
2422,0.201708378911304,0.435011967138624,0.363279653950072
2423,0.157398357694616,0.464660549794792,0.377941092510592
2424,0.222695890403137,0.291193582068674,0.486110527528189
2425,0.475107035882585,0.354295403370399,0.170597560747016
2426,0.291961171069828,0.388053080709756,0.319985748220416
2427,0.223894611991565,0.424962982960869,0.351142405047566
2428,0.143556263215763,0.457173760787426,0.39926997599681
2429,0.277219741488659,0.574181048037412,0.148599210473928
2430,0.0943665181818663,0.185853545285911,0.719779936532223
2431,0.278270874208062,0.37890241918889,0.342826706603048
2432,0.328154485903476,0.446699020629372,0.225146493467152
2433,0.228809473002431,0.425733247281586,0.345457279715983
2434,0.0501211388119271,0.155303548810993,0.79457531237708
2435,0.25594226447086,0.298589219740306,0.445468515788834
2436,0.363423160096377,0.281445675200476,0.355131164703147
2437,0.311454453236757,0.568221509324034,0.120324037439208
